Utility name,City,People served,Zip
Fernley Public Works,Fernely,"Population served: 19,790",89408
Old River Water Company,Fallon,Population served: 300,89408
R and M Mobile Home Park,Fallon,Population served: 130,89408
Sage Valley Park Llc,Reno`,Population served: 188,89408
Sand Creek,Fallon,Population served: 953,89408
Silver Springs Mutual Water Company,Silver Springs,"Population served: 3,070",89408
Stagecoach Gid,Stagecoach,"Population served: 1,411",89408
Tolas Waterworks Co-op,Auburn,Population served: 250,89408
Weed Heights Development,Yerington,Population served: 340,89408
"Yerington, City of",Yerington,"Population served: 5,050",89408
Amargosa Water Company,Las Vegas,Population served: 54,89409
Anchor In Mobile Home Park,Pahrump,Population served: 36,89409
Beatty Water and Sanitation District,Beatty,"Population served: 1,024",89409
Big Five Park,Las Vegas,Population served: 65,89409
Big Valley Mobile Home Park,Pahrump,Population served: 50,89409
C Valley Mobile Home Park,Pahrump,Population served: 54,89409
Calvada Meadows Gbwc,Pahrump,Population served: 77,89409
Carvers Smokey Valley Rv and Mobile Home Park,Round Mountain,Population served: 250,89409
Country View Estates Gbwc,Pahrump,"Population served: 1,292",89409
Desert Mirage Homeowners Association,Pahrump,Population served: 230,89409
Desert Utilities,Pahrump,"Population served: 1,086",89409
Escapee Co-op of Nevada,Pahrump,Population served: 200,89409
Gabbs Water System,Pahrump,Population served: 411,89409
Manhattan Town Water,Pahrump,Population served: 40,89409
Mountain Falls Water System Gbwc,Pahrump,"Population served: 1,718",89409
Mountain View Mobile Home Park Gbwc,Pahrump,Population served: 65,89409
Pahrump Utility Company Inc.,Pahrump,Population served: 985,89409
Pleasant Valley,Pahrump,Population served: 110,89409
Rancho Vista 4,Pahrump,Population served: 50,89409
Round Mountain Puc,Round Mountain,"Population served: 1,200",89409
Shoshone Estates Water Company Inc.,Las Vegas,Population served: 240,89409
Sunset Mobile Home Park,Las Vegas,Population served: 90,89409
Tonopah Public Utilities,Tonopah,"Population served: 2,853",89409
Utilities Inc. of Central Nevada,Pahrump,"Population served: 8,538",89409
Cave Rock Skyland,Minden,"Population served: 1,267",89410
East Valley Water System,Minden,"Population served: 4,030",89410
Elk Point Country Club,Reno,Population served: 325,89410
Fairgrounds/sunrise Estates,Minden,Population served: 20,89410
Foothill Water System,Minden,Population served: 346,89410
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89410
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89410
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89410
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89410
Indian Hills Gid,Carson City,"Population served: 5,700",89410
Kingsbury Gid,Stateline,"Population served: 3,839",89410
Logan Creek Estates Gid,Stateline,Population served: 60,89410
Montana,Minden,Population served: 330,89410
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89410
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89410
Riverview Mobile Home Park,Gardnerville,Population served: 59,89410
Round Hill Gid,Zephry Cove,"Population served: 1,200",89410
Sierra Country Estates,Minden,Population served: 47,89410
Sierra Estates Gid,Carson City,Population served: 160,89410
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89410
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89410
Town of Minden,Minden,"Population served: 3,500",89410
Uppaway Water System,Minden,Population served: 85,89410
West Valley Water System,Minden,Population served: 663,89410
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89410
Cave Rock Skyland,Minden,"Population served: 1,267",89411
East Valley Water System,Minden,"Population served: 4,030",89411
Elk Point Country Club,Reno,Population served: 325,89411
Fairgrounds/sunrise Estates,Minden,Population served: 20,89411
Foothill Water System,Minden,Population served: 346,89411
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89411
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89411
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89411
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89411
Indian Hills Gid,Carson City,"Population served: 5,700",89411
Kingsbury Gid,Stateline,"Population served: 3,839",89411
Logan Creek Estates Gid,Stateline,Population served: 60,89411
Montana,Minden,Population served: 330,89411
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89411
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89411
Riverview Mobile Home Park,Gardnerville,Population served: 59,89411
Round Hill Gid,Zephry Cove,"Population served: 1,200",89411
Sierra Country Estates,Minden,Population served: 47,89411
Sierra Estates Gid,Carson City,Population served: 160,89411
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89411
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89411
Town of Minden,Minden,"Population served: 3,500",89411
Uppaway Water System,Minden,Population served: 85,89411
West Valley Water System,Minden,Population served: 663,89411
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89411
Crystal Tp,Verdi,Population served: 80,89412
Empire Mining Company,Gerlach,Population served: 350,89412
Foothill Trailer Park,Reno,Population served: 35,89412
Gerlach Gid,Reno,Population served: 180,89412
Grandview Terrace Water District,Reno,Population served: 328,89412
Incline Village Gid,Incline Village,"Population served: 9,313",89412
Ke Ta Mobile Home Park,Reno,Population served: 60,89412
Lightning W,Reno,Population served: 163,89412
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89412
Old Washoe Estates,Reno,Population served: 135,89412
Reno Sahara Trailer Park,Verdi,Population served: 60,89412
River Bend Mobile Home Park,Reno,Population served: 45,89412
,,Population served: 0,89412
Rosemount Water Company,Reno,Population served: 54,89412
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89412
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89412
Stampmill,Reno,Population served: 118,89412
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89412
Sun Valley Gid,Sun Valley,"Population served: 17,000",89412
Sunrise Estates,Reno,Population served: 90,89412
Sutcliffe Mobile Park,Reno,Population served: 60,89412
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89412
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89412
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89412
Wadsworth Mobile Home Park,Minden,Population served: 90,89412
Webb Mobile Home Park,Reno,Population served: 30,89412
Cave Rock Skyland,Minden,"Population served: 1,267",89413
East Valley Water System,Minden,"Population served: 4,030",89413
Elk Point Country Club,Reno,Population served: 325,89413
Fairgrounds/sunrise Estates,Minden,Population served: 20,89413
Foothill Water System,Minden,Population served: 346,89413
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89413
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89413
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89413
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89413
Indian Hills Gid,Carson City,"Population served: 5,700",89413
Kingsbury Gid,Stateline,"Population served: 3,839",89413
Logan Creek Estates Gid,Stateline,Population served: 60,89413
Montana,Minden,Population served: 330,89413
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89413
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89413
Riverview Mobile Home Park,Gardnerville,Population served: 59,89413
Round Hill Gid,Zephry Cove,"Population served: 1,200",89413
Sierra Country Estates,Minden,Population served: 47,89413
Sierra Estates Gid,Carson City,Population served: 160,89413
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89413
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89413
Town of Minden,Minden,"Population served: 3,500",89413
Uppaway Water System,Minden,Population served: 85,89413
West Valley Water System,Minden,Population served: 663,89413
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89413
Carlin Utilities,Carlin,"Population served: 2,500",89414
City of Elko,Elko,"Population served: 20,451",89414
Elko Rv Park At Ryndon,Reno,Population served: 357,89414
Golconda Gid,Winnemucca,Population served: 60,89414
Gold Country Estates,Reno,Population served: 737,89414
Jackpot Water System,Jackpot,"Population served: 1,240",89414
Jarbidge Water System,Elko,Population served: 200,89414
Lamoille Water Users Association,Lamoille,Population served: 200,89414
Mcdermitt Water System,Winnemucca,Population served: 200,89414
Montello Water System,Elko,Population served: 287,89414
Mountain City Water and Sewer,Mountain City,Population served: 30,89414
Nevada Youth Training Center,Elko,Population served: 100,89414
Orovada Water District,Orovada,Population served: 200,89414
South Crestview Homeowners,Elko,Population served: 60,89414
Great Basin Water Co. Spring Creek Mobile Home Park,Spring Creek,"Population served: 3,900",89414
Great Basin Water Co. Spring Creek,Spring Creek,"Population served: 6,708",89414
Star City Properties,Winnemucca,Population served: 285,89414
Tuscarora Water System,Elko,Population served: 72,89414
Valley View Rv Park,Winnemucca,Population served: 250,89414
Valmy Station Mobile Home Park,Valmy,Population served: 96,89414
Wells Municipal Water Department,Wells,"Population served: 1,300",89414
West Wendover Water System,West Wendover,"Population served: 4,200",89414
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89414
Hawthorne Army Depot,Hawthorne,Population served: 300,89415
Hawthorne Utilities,Hawthorne,"Population served: 2,900",89415
Mina Luning Water System,Hawthorne,Population served: 200,89415
Walker Lake Gid,Hawthorne,Population served: 300,89415
Dutchman Acres,Winnemucca,Population served: 260,89418
Imlay Water System,Lovelock,Population served: 200,89418
Lovelock Correctional Center Nevada Department of Corrections,Las Vegas,"Population served: 1,630",89418
Lovelock Meadows Water District,Lovelock,"Population served: 3,562",89418
Dutchman Acres,Winnemucca,Population served: 260,89419
Imlay Water System,Lovelock,Population served: 200,89419
Lovelock Correctional Center Nevada Department of Corrections,Las Vegas,"Population served: 1,630",89419
Lovelock Meadows Water District,Lovelock,"Population served: 3,562",89419
Hawthorne Army Depot,Hawthorne,Population served: 300,89420
Hawthorne Utilities,Hawthorne,"Population served: 2,900",89420
Mina Luning Water System,Hawthorne,Population served: 200,89420
Walker Lake Gid,Hawthorne,Population served: 300,89420
Golconda Gid,Winnemucca,Population served: 60,89421
Gold Country Estates,Reno,Population served: 737,89421
Mcdermitt Water System,Winnemucca,Population served: 200,89421
Orovada Water District,Orovada,Population served: 200,89421
Star City Properties,Winnemucca,Population served: 285,89421
Valmy Station Mobile Home Park,Valmy,Population served: 96,89421
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89421
Hawthorne Army Depot,Hawthorne,Population served: 300,89422
Hawthorne Utilities,Hawthorne,"Population served: 2,900",89422
Mina Luning Water System,Hawthorne,Population served: 200,89422
Walker Lake Gid,Hawthorne,Population served: 300,89422
Cave Rock Skyland,Minden,"Population served: 1,267",89423
East Valley Water System,Minden,"Population served: 4,030",89423
Elk Point Country Club,Reno,Population served: 325,89423
Fairgrounds/sunrise Estates,Minden,Population served: 20,89423
Foothill Water System,Minden,Population served: 346,89423
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89423
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89423
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89423
Holbrook Station Rv and Mobile Home Park,Chino,Population served: 180,89423
Indian Hills Gid,Carson City,"Population served: 5,700",89423
Kingsbury Gid,Stateline,"Population served: 3,839",89423
Logan Creek Estates Gid,Stateline,Population served: 60,89423
Montana,Minden,Population served: 330,89423
Mountain View Mobile Home Park,Gardnerville,Population served: 45,89423
Pinion Pines Mobile Home Park,Auburn,Population served: 30,89423
Riverview Mobile Home Park,Gardnerville,Population served: 59,89423
Round Hill Gid,Zephry Cove,"Population served: 1,200",89423
Sierra Country Estates,Minden,Population served: 47,89423
Sierra Estates Gid,Carson City,Population served: 160,89423
Topaz Lake Water Company Inc.,Gardnerville,Population served: 40,89423
Topaz Ranch Estates Gid and Water Co.,Wellington,"Population served: 2,100",89423
Town of Minden,Minden,"Population served: 3,500",89423
Uppaway Water System,Minden,Population served: 85,89423
West Valley Water System,Minden,Population served: 663,89423
Zephyr Cove Water Utility Distr,Minden,"Population served: 1,209",89423
Crystal Tp,Verdi,Population served: 80,89424
Empire Mining Company,Gerlach,Population served: 350,89424
Foothill Trailer Park,Reno,Population served: 35,89424
Gerlach Gid,Reno,Population served: 180,89424
Grandview Terrace Water District,Reno,Population served: 328,89424
Incline Village Gid,Incline Village,"Population served: 9,313",89424
Ke Ta Mobile Home Park,Reno,Population served: 60,89424
Lightning W,Reno,Population served: 163,89424
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89424
Old Washoe Estates,Reno,Population served: 135,89424
Reno Sahara Trailer Park,Verdi,Population served: 60,89424
River Bend Mobile Home Park,Reno,Population served: 45,89424
,,Population served: 0,89424
Rosemount Water Company,Reno,Population served: 54,89424
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89424
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89424
Stampmill,Reno,Population served: 118,89424
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89424
Sun Valley Gid,Sun Valley,"Population served: 17,000",89424
Sunrise Estates,Reno,Population served: 90,89424
Sutcliffe Mobile Park,Reno,Population served: 60,89424
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89424
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89424
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89424
Wadsworth Mobile Home Park,Minden,Population served: 90,89424
Webb Mobile Home Park,Reno,Population served: 30,89424
Golconda Gid,Winnemucca,Population served: 60,89425
Gold Country Estates,Reno,Population served: 737,89425
Mcdermitt Water System,Winnemucca,Population served: 200,89425
Orovada Water District,Orovada,Population served: 200,89425
Star City Properties,Winnemucca,Population served: 285,89425
Valmy Station Mobile Home Park,Valmy,Population served: 96,89425
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89425
Golconda Gid,Winnemucca,Population served: 60,89426
Gold Country Estates,Reno,Population served: 737,89426
Mcdermitt Water System,Winnemucca,Population served: 200,89426
Orovada Water District,Orovada,Population served: 200,89426
Star City Properties,Winnemucca,Population served: 285,89426
Valmy Station Mobile Home Park,Valmy,Population served: 96,89426
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89426
Hawthorne Army Depot,Hawthorne,Population served: 300,89427
Hawthorne Utilities,Hawthorne,"Population served: 2,900",89427
Mina Luning Water System,Hawthorne,Population served: 200,89427
Walker Lake Gid,Hawthorne,Population served: 300,89427
Dayton Valley Water System,Dayton,"Population served: 15,830",89428
Fernley Public Works,Fernely,"Population served: 19,790",89428
Silver Springs Mutual Water Company,Silver Springs,"Population served: 3,070",89428
Stagecoach Gid,Stagecoach,"Population served: 1,411",89428
Weed Heights Development,Yerington,Population served: 340,89428
"Yerington, City of",Yerington,"Population served: 5,050",89428
Dayton Valley Water System,Dayton,"Population served: 15,830",89429
Fernley Public Works,Fernely,"Population served: 19,790",89429
Silver Springs Mutual Water Company,Silver Springs,"Population served: 3,070",89429
Stagecoach Gid,Stagecoach,"Population served: 1,411",89429
Weed Heights Development,Yerington,Population served: 340,89429
"Yerington, City of",Yerington,"Population served: 5,050",89429
Dayton Valley Water System,Dayton,"Population served: 15,830",89430
Fernley Public Works,Fernely,"Population served: 19,790",89430
Silver Springs Mutual Water Company,Silver Springs,"Population served: 3,070",89430
Stagecoach Gid,Stagecoach,"Population served: 1,411",89430
Weed Heights Development,Yerington,Population served: 340,89430
"Yerington, City of",Yerington,"Population served: 5,050",89430
Crystal Tp,Verdi,Population served: 80,89431
Empire Mining Company,Gerlach,Population served: 350,89431
Foothill Trailer Park,Reno,Population served: 35,89431
Gerlach Gid,Reno,Population served: 180,89431
Grandview Terrace Water District,Reno,Population served: 328,89431
Incline Village Gid,Incline Village,"Population served: 9,313",89431
Ke Ta Mobile Home Park,Reno,Population served: 60,89431
Lightning W,Reno,Population served: 163,89431
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89431
Old Washoe Estates,Reno,Population served: 135,89431
Reno Sahara Trailer Park,Verdi,Population served: 60,89431
River Bend Mobile Home Park,Reno,Population served: 45,89431
,,Population served: 0,89431
Rosemount Water Company,Reno,Population served: 54,89431
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89431
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89431
Stampmill,Reno,Population served: 118,89431
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89431
Sun Valley Gid,Sun Valley,"Population served: 17,000",89431
Sunrise Estates,Reno,Population served: 90,89431
Sutcliffe Mobile Park,Reno,Population served: 60,89431
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89431
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89431
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89431
Wadsworth Mobile Home Park,Minden,Population served: 90,89431
Webb Mobile Home Park,Reno,Population served: 30,89431
Crystal Tp,Verdi,Population served: 80,89433
Empire Mining Company,Gerlach,Population served: 350,89433
Foothill Trailer Park,Reno,Population served: 35,89433
Gerlach Gid,Reno,Population served: 180,89433
Grandview Terrace Water District,Reno,Population served: 328,89433
Incline Village Gid,Incline Village,"Population served: 9,313",89433
Ke Ta Mobile Home Park,Reno,Population served: 60,89433
Lightning W,Reno,Population served: 163,89433
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89433
Old Washoe Estates,Reno,Population served: 135,89433
Reno Sahara Trailer Park,Verdi,Population served: 60,89433
River Bend Mobile Home Park,Reno,Population served: 45,89433
,,Population served: 0,89433
Rosemount Water Company,Reno,Population served: 54,89433
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89433
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89433
Stampmill,Reno,Population served: 118,89433
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89433
Sun Valley Gid,Sun Valley,"Population served: 17,000",89433
Sunrise Estates,Reno,Population served: 90,89433
Sutcliffe Mobile Park,Reno,Population served: 60,89433
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89433
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89433
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89433
Wadsworth Mobile Home Park,Minden,Population served: 90,89433
Webb Mobile Home Park,Reno,Population served: 30,89433
Canyon Gid,Sparks,"Population served: 1,310",89434
Crystal Tp,Verdi,Population served: 80,89434
Empire Mining Company,Gerlach,Population served: 350,89434
Foothill Trailer Park,Reno,Population served: 35,89434
Gerlach Gid,Reno,Population served: 180,89434
Grandview Terrace Water District,Reno,Population served: 328,89434
Incline Village Gid,Incline Village,"Population served: 9,313",89434
Ke Ta Mobile Home Park,Reno,Population served: 60,89434
Lightning W,Reno,Population served: 163,89434
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89434
Old Washoe Estates,Reno,Population served: 135,89434
Reno Sahara Trailer Park,Verdi,Population served: 60,89434
River Bend Mobile Home Park,Reno,Population served: 45,89434
,,Population served: 0,89434
Rosemount Water Company,Reno,Population served: 54,89434
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89434
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89434
Stampmill,Reno,Population served: 118,89434
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89434
Storey County Water District,Po Box 435,"Population served: 1,420",89434
Sun Valley Gid,Sun Valley,"Population served: 17,000",89434
Sunrise Estates,Reno,Population served: 90,89434
Sutcliffe Mobile Park,Reno,Population served: 60,89434
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89434
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89434
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89434
Wadsworth Mobile Home Park,Minden,Population served: 90,89434
Webb Mobile Home Park,Reno,Population served: 30,89434
Crystal Tp,Verdi,Population served: 80,89436
Empire Mining Company,Gerlach,Population served: 350,89436
Foothill Trailer Park,Reno,Population served: 35,89436
Gerlach Gid,Reno,Population served: 180,89436
Grandview Terrace Water District,Reno,Population served: 328,89436
Incline Village Gid,Incline Village,"Population served: 9,313",89436
Ke Ta Mobile Home Park,Reno,Population served: 60,89436
Lightning W,Reno,Population served: 163,89436
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89436
Old Washoe Estates,Reno,Population served: 135,89436
Reno Sahara Trailer Park,Verdi,Population served: 60,89436
River Bend Mobile Home Park,Reno,Population served: 45,89436
,,Population served: 0,89436
Rosemount Water Company,Reno,Population served: 54,89436
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89436
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89436
Stampmill,Reno,Population served: 118,89436
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89436
Sun Valley Gid,Sun Valley,"Population served: 17,000",89436
Sunrise Estates,Reno,Population served: 90,89436
Sutcliffe Mobile Park,Reno,Population served: 60,89436
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89436
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89436
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89436
Wadsworth Mobile Home Park,Minden,Population served: 90,89436
Webb Mobile Home Park,Reno,Population served: 30,89436
Canyon Gid,Sparks,"Population served: 1,310",89437
Storey County Water District,Po Box 435,"Population served: 1,420",89437
Golconda Gid,Winnemucca,Population served: 60,89438
Gold Country Estates,Reno,Population served: 737,89438
Mcdermitt Water System,Winnemucca,Population served: 200,89438
Orovada Water District,Orovada,Population served: 200,89438
Star City Properties,Winnemucca,Population served: 285,89438
Valmy Station Mobile Home Park,Valmy,Population served: 96,89438
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89438
Crystal Tp,Verdi,Population served: 80,89439
Empire Mining Company,Gerlach,Population served: 350,89439
Foothill Trailer Park,Reno,Population served: 35,89439
Gerlach Gid,Reno,Population served: 180,89439
Grandview Terrace Water District,Reno,Population served: 328,89439
Incline Village Gid,Incline Village,"Population served: 9,313",89439
Ke Ta Mobile Home Park,Reno,Population served: 60,89439
Lightning W,Reno,Population served: 163,89439
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89439
Old Washoe Estates,Reno,Population served: 135,89439
Reno Sahara Trailer Park,Verdi,Population served: 60,89439
River Bend Mobile Home Park,Reno,Population served: 45,89439
,,Population served: 0,89439
Rosemount Water Company,Reno,Population served: 54,89439
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89439
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89439
Stampmill,Reno,Population served: 118,89439
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89439
Sun Valley Gid,Sun Valley,"Population served: 17,000",89439
Sunrise Estates,Reno,Population served: 90,89439
Sutcliffe Mobile Park,Reno,Population served: 60,89439
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89439
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89439
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89439
Wadsworth Mobile Home Park,Minden,Population served: 90,89439
Webb Mobile Home Park,Reno,Population served: 30,89439
Canyon Gid,Sparks,"Population served: 1,310",89440
Storey County Water District,Po Box 435,"Population served: 1,420",89440
Crystal Tp,Verdi,Population served: 80,89441
Empire Mining Company,Gerlach,Population served: 350,89441
Foothill Trailer Park,Reno,Population served: 35,89441
Gerlach Gid,Reno,Population served: 180,89441
Grandview Terrace Water District,Reno,Population served: 328,89441
Incline Village Gid,Incline Village,"Population served: 9,313",89441
Ke Ta Mobile Home Park,Reno,Population served: 60,89441
Lightning W,Reno,Population served: 163,89441
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89441
Old Washoe Estates,Reno,Population served: 135,89441
Reno Sahara Trailer Park,Verdi,Population served: 60,89441
River Bend Mobile Home Park,Reno,Population served: 45,89441
,,Population served: 0,89441
Rosemount Water Company,Reno,Population served: 54,89441
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89441
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89441
Stampmill,Reno,Population served: 118,89441
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89441
Sun Valley Gid,Sun Valley,"Population served: 17,000",89441
Sunrise Estates,Reno,Population served: 90,89441
Sutcliffe Mobile Park,Reno,Population served: 60,89441
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89441
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89441
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89441
Wadsworth Mobile Home Park,Minden,Population served: 90,89441
Webb Mobile Home Park,Reno,Population served: 30,89441
Crystal Tp,Verdi,Population served: 80,89442
Empire Mining Company,Gerlach,Population served: 350,89442
Foothill Trailer Park,Reno,Population served: 35,89442
Gerlach Gid,Reno,Population served: 180,89442
Grandview Terrace Water District,Reno,Population served: 328,89442
Incline Village Gid,Incline Village,"Population served: 9,313",89442
Ke Ta Mobile Home Park,Reno,Population served: 60,89442
Lightning W,Reno,Population served: 163,89442
Mount Rose Bowl Property Owners Water Co.,Reno,Population served: 40,89442
Old Washoe Estates,Reno,Population served: 135,89442
Reno Sahara Trailer Park,Verdi,Population served: 60,89442
River Bend Mobile Home Park,Reno,Population served: 45,89442
,,Population served: 0,89442
Rosemount Water Company,Reno,Population served: 54,89442
Silver Knolls Mutual Water Company,Verdi,Population served: 120,89442
Great Basin Water Co. Spanish Springs,Reno,"Population served: 2,030",89442
Stampmill,Reno,Population served: 118,89442
Steamboat Springs Waterworks Inc.,Reno,Population served: 998,89442
Sun Valley Gid,Sun Valley,"Population served: 17,000",89442
Sunrise Estates,Reno,Population served: 90,89442
Sutcliffe Mobile Park,Reno,Population served: 60,89442
Truckee Meadows Water Authority,Reno,"Population served: 311,932",89442
Utilities Inc. of Nevada,Reno,"Population served: 7,962",89442
Verdi Meadows Utility Company Inc.,Reno,Population served: 510,89442
Wadsworth Mobile Home Park,Minden,Population served: 90,89442
Webb Mobile Home Park,Reno,Population served: 30,89442
Fernley Public Works,"Fernely, NV","Population served:19,790",89444
Dayton Valley Water System,"Dayton, NV","Population served:15,830",89444
Gardnerville Ranchos Gid,"Gardnerville, NV","Population served:9,500",89444
Indian Hills Gid,"Carson City, NV","Population served:5,700",89444
Gardnerville Water Company,"Gardnerville, NV","Population served:4,500",89444
Dutchman Acres,Winnemucca,Population served: 260,89445
Golconda Gid,Winnemucca,Population served: 60,89445
Gold Country Estates,Reno,Population served: 737,89445
Imlay Water System,Lovelock,Population served: 200,89445
Lovelock Correctional Center Nevada Department of Corrections,Las Vegas,"Population served: 1,630",89445
Lovelock Meadows Water District,Lovelock,"Population served: 3,562",89445
Mcdermitt Water System,Winnemucca,Population served: 200,89445
Orovada Water District,Orovada,Population served: 200,89445
Star City Properties,Winnemucca,Population served: 285,89445
Valmy Station Mobile Home Park,Valmy,Population served: 96,89445
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89445
Golconda Gid,Winnemucca,Population served: 60,89446
Gold Country Estates,Reno,Population served: 737,89446
Mcdermitt Water System,Winnemucca,Population served: 200,89446
Orovada Water District,Orovada,Population served: 200,89446
Star City Properties,Winnemucca,Population served: 285,89446
Valmy Station Mobile Home Park,Valmy,Population served: 96,89446
"Winnemucca, City of",Winnemucca,"Population served: 8,066",89446
Dayton Valley Water System,Dayton,"Population served: 15,830",89447
Fernley Public Works,Fernely,"Population served: 19,790",89447
Silver Springs Mutual Water Company,Silver Springs,"Population served: 3,070",89447
Stagecoach Gid,Stagecoach,"Population served: 1,411",89447
Weed Heights Development,Yerington,Population served: 340,89447
"Yerington, City of",Yerington,"Population served: 5,050",89447
Cave Rock Skyland,Minden,"Population served: 1,267",89448
East Valley Water System,Minden,"Population served: 4,030",89448
Elk Point Country Club,Reno,Population served: 325,89448
Fairgrounds/sunrise Estates,Minden,Population served: 20,89448
Foothill Water System,Minden,Population served: 346,89448
Gardnerville Ranchos Gid,Gardnerville,"Population served: 9,500",89448
Gardnerville Water Company,Gardnerville,"Population served: 4,500",89448
Glenbrook Water Cooperative Inc.,Glenbrook,"Population served: 1,000",89448
