Utility name,City,People served,Zip
Grandfield,"Grandfield, OK","Population served:1,110",73531
Devol,"Devol, OK",Population served:150,73531
Devol,"Devol, OK",Population served:150,73531
City of Burkburnett,"Burkburnett, TX","Population served:11,150",73531
Harper County Water Corporation,"Buffalo, OK",Population served:198,73532
Jackson County Water Corporation,"Blair, OK","Population served:2,662",73532
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73533
Stephens County Rw&sd #1,"Velma, OK",Population served:960,73533
Duncan Public Utilities Authority,"Duncan, OK","Population served:23,000",73533
Stephens County Rural Water District #3 (meridian),"Comanche, OK","Population served:1,610",73533
Eldorado,"Eldorado, OK",Population served:446,73537
Duke Central Vue Water,"Duke, OK",Population served:318,73537
Comanche County Rural Water District #2,"Elgin, OK","Population served:1,840",73538
Lawton,"Lawton, OK","Population served:92,757",73538
Comanche County Rural Water District #3,"Lawton, OK","Population served:2,325",73538
Elgin Public Water Supply,"Elgin, OK","Population served:1,440",73538
Altus,"Altus, OK","Population served:21,477",73539
Chattanooga Public Water System,"Chattanooga, OK",Population served:627,73540
Comanche County Rural Water District #4,"Cache, OK","Population served:3,000",73540
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73540
Faxon,"Faxon, OK",Population served:134,73540
Fletcher,"Fletcher, OK","Population served:1,022",73541
Elgin Public Water Supply,"Elgin, OK","Population served:1,440",73541
Sterling Public Works Authority,"Sterling, OK",Population served:762,73541
Frederick,"Frederick, OK","Population served:3,940",73542
Davidson,"Davidson, OK",Population served:375,73542
Comanche County Rural Water District #4,"Cache, OK","Population served:3,000",73542
Tipton,"Tipton, OK",Population served:916,73542
Hollister,"Hollister, OK",Population served:60,73542
Comanche County Rural Water District #3,"Lawton, OK","Population served:2,325",73543
Lawton,"Lawton, OK","Population served:92,757",73543
Geronimo,"Geronimo, OK","Population served:1,200",73543
Harmon Water Corporation,"Gould, OK","Population served:1,132",73544
Hollis,"Hollis, OK","Population served:2,264",73544
Gould Public Works Authority,"Gould, OK",Population served:206,73544
Grandfield,"Grandfield, OK","Population served:1,110",73546
Mangum Public Water Supply,"Mangum, OK","Population served:2,924",73547
Granite Public Water Supply,"Granite, OK","Population served:1,425",73547
Blair Public Works Authority,"Blair, OK",Population served:894,73547
Thirsty Water Corporation,"Willow, OK",Population served:81,73547
Cotton County Rural Water District #2,"Walters, OK","Population served:2,000",73548
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73548
Altus,"Altus, OK","Population served:21,477",73549
Hollis,"Hollis, OK","Population served:2,264",73550
Rra Dodson Water System,"Wichita Falls, TX",Population served:300,73550
Hollister,"Hollister, OK",Population served:60,73551
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73552
Indiahoma Public Works Authority,"Indiahoma, OK",Population served:350,73552
Cache,"Cache, OK","Population served:2,371",73552
Hollister,"Hollister, OK",Population served:60,73553
Duke Central Vue Water,"Duke, OK",Population served:318,73554
Harmon Electric,"Hollis, OK",Population served:188,73554
Thirsty Water Corporation,"Willow, OK",Population served:81,73554
Mangum Public Water Supply,"Mangum, OK","Population served:2,924",73554
Harper County Water Corporation,"Buffalo, OK",Population served:198,73554
Blair Public Works Authority,"Blair, OK",Population served:894,73554
Jackson County Water Corporation,"Blair, OK","Population served:2,662",73554
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73554
Comanche County Rural Water District #4,"Cache, OK","Population served:3,000",73555
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73555
Manitou,"Tipton, OK",Population served:278,73555
Martha,"Martha, OK",Population served:205,73556
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73559
Jackson County Water Corporation,"Blair, OK","Population served:2,662",73559
Altus,"Altus, OK","Population served:21,477",73559
Mountain View Public Works Authority,"Mountain View, OK",Population served:880,73559
Snyder Public Works Authority,"Snyder, OK","Population served:1,509",73559
Duke Central Vue Water,"Duke, OK",Population served:318,73560
Olustee Public Water Supply,"Olustee, OK",Population served:607,73560
Cotton County Rural Water District # 1,"Randlett, OK",Population served:600,73562
Devol,"Devol, OK",Population served:150,73562
Cotton County Rural Water District #2,"Walters, OK","Population served:2,000",73562
Grandfield,"Grandfield, OK","Population served:1,110",73562
Roosevelt Public Works Authority,"Roosevelt, OK",Population served:280,73564
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73564
Jackson County Water Corporation,"Blair, OK","Population served:2,662",73564
Ryan Utilities Authority,"Ryan, OK",Population served:800,73565
Altus,"Altus, OK","Population served:21,477",73566
Jackson County Water Corporation,"Blair, OK","Population served:2,662",73566
Snyder Public Works Authority,"Snyder, OK","Population served:1,509",73566
Mountain View Public Works Authority,"Mountain View, OK",Population served:880,73566
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73567
Temple,"Temple, OK","Population served:1,146",73568
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73568
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73568
Terral,"Terral, OK",Population served:386,73569
Frederick,"Frederick, OK","Population served:3,940",73570
Tipton,"Tipton, OK",Population served:916,73570
Jackson County Water Corporation,"Blair, OK","Population served:2,662",73570
Harper County Water Corporation,"Buffalo, OK",Population served:198,73571
Comanche County Rural Water District #3,"Lawton, OK","Population served:2,325",73572
Tillman County Rural Water District #1,"Chattanooga, OK","Population served:1,500",73572
Lawton,"Lawton, OK","Population served:92,757",73572
Walters Public Works Authority,"Walters, OK","Population served:2,551",73572
Jefferson County Cons Rural Water District #1,"Hastings, OK","Population served:8,276",73572
Waurika Public Works Authority,"Waurika, OK","Population served:2,100",73573
Lawton,"Lawton, OK","Population served:92,757",73573
Frontier Development Authority,"Butler, OK",Population served:437,73601
Clinton,"Clinton, OK","Population served:8,883",73601
Washita County Rural Water District #2,"Colony, OK","Population served:1,032",73601
Arapaho,"Arapaho, OK",Population served:748,73601
Frontier Development Authority,"Butler, OK",Population served:437,73620
Arapaho,"Arapaho, OK",Population served:748,73620
Clinton,"Clinton, OK","Population served:8,883",73620
Bessie,"Bessie, OK",Population served:190,73622
Dill City,"Dill City, OK",Population served:526,73624
Custer County Rural Water District #3,"Custer City, OK",Population served:960,73625
Frontier Development Authority,"Butler, OK",Population served:437,73626
Canute,"Canute, OK",Population served:524,73626
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73626
Carter,"Carter, OK",Population served:358,73627
"Roger Mills Rural Water, Sewer & Solid Waste Management District #1","Cheyenne, OK",Population served:200,73628
Beckham County Rural Water District # 3,"Elk City, OK","Population served:1,617",73628
Beckham County Rural Water District # 2,"Erick, OK",Population served:857,73628
Cheyenne,"Cheyenne, OK",Population served:778,73628
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73632
New Cordell Utility Authority,"Cordell, OK","Population served:2,903",73632
Custer City Public Water Supply,"Custer City, OK",Population served:393,73639
Dill City,"Dill City, OK",Population served:526,73641
New Cordell Utility Authority,"Cordell, OK","Population served:2,903",73641
Beckham County Rural Water District # 3,"Elk City, OK","Population served:1,617",73641
Cheyenne,Cheyenne,Population served: 778,73642
Hammon,Hammon,Population served: 568,73642
Roger Mills Rural Water District # 2 (red Star),Leedey,Population served: 800,73642
"Roger Mills Rural Water, Sewer & Solid Waste Management District #1",Cheyenne,Population served: 200,73642
"Roger Mills Rural Water, Sewer & Solid Waste Management District #3",Reydon,Population served: 177,73642
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73644
Elk City,"Elk City, OK","Population served:10,510",73644
Hammon,"Hammon, OK",Population served:568,73644
Frontier Development Authority,"Butler, OK",Population served:437,73644
Erick,"Erick, OK","Population served:1,023",73645
Arapaho,Arapaho,Population served: 748,73646
Butler,Butler,Population served: 345,73646
Camargo Rural Water District #2,Camargo,Population served: 150,73646
Canton,Canton,Population served: 650,73646
Clinton,Clinton,"Population served: 8,883",73646
Country East Mobile Home Park,Weatherford,Population served: 97,73646
Custer City Public Water Supply,Custer City,Population served: 393,73646
Custer County Rural Water District #3,Custer City,Population served: 960,73646
Dewey County Rural Water District #1,Oakwood,Population served: 129,73646
Foss Reservoir Mcd,Foss,Population served: 12,73646
Frontier Development Authority,Butler,Population served: 437,73646
Geary,Geary,"Population served: 1,258",73646
Greenfield Public Works Authority,Greenfield,Population served: 123,73646
"Hitchcock Development, Inc.",Hitchcock,Population served: 141,73646
Leedey,Leedey,Population served: 436,73646
Longdale,Longdale,Population served: 363,73646
North Blaine Water Corporation,Okeene,Population served: 960,73646
Okeene,Okeene,"Population served: 1,240",73646
Seiling,Seiling,Population served: 860,73646
Shady Acres Custer County,Weatherford,Population served: 40,73646
Taloga,Taloga,Population served: 372,73646
Thomas,Thomas,"Population served: 1,238",73646
Vici,Vici,Population served: 668,73646
Watonga,Watonga,"Population served: 4,658",73646
Weatherford,Weatherford,"Population served: 10,833",73646
New Cordell Utility Authority,"Cordell, OK","Population served:2,903",73647
Foss,"Foss, OK",Population served:127,73647
Custer County Rural Water District #3,"Custer City, OK",Population served:960,73647
Burns Flat Public Water Supply,"Burns Flat, OK","Population served:2,057",73647
Frontier Development Authority,"Butler, OK",Population served:437,73650
Beckham County Rural Water District # 3,"Elk City, OK","Population served:1,617",73650
Hammon,"Hammon, OK",Population served:568,73650
"Roger Mills Rural Water, Sewer & Solid Waste Management District #1","Cheyenne, OK",Population served:200,73650
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73651
Hobart,"Hobart, OK","Population served:3,746",73651
Custer County Rural Water District #3,"Custer City, OK",Population served:960,73654
Frontier Development Authority,"Butler, OK",Population served:437,73654
Leedey,"Leedey, OK",Population served:436,73654
Lone Wolf,"Lone Wolf, OK",Population served:440,73655
Granite Public Water Supply,"Granite, OK","Population served:1,425",73655
Kiowa Rural Water District #1,"Lone Wolf, OK",Population served:135,73655
Washita County Rural Water District #2,"Colony, OK","Population served:1,032",73661
Rocky,"Rocky, OK",Population served:202,73661
Caddo County Rural Water District #3,"Carnegie, OK","Population served:3,900",73661
Beckham County Rural Water District # 2,"Erick, OK",Population served:857,73662
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73662
Thirsty Water Corporation,"Willow, OK",Population served:81,73662
Sayre,"Sayre, OK","Population served:4,375",73662
Erick,"Erick, OK","Population served:1,023",73662
Dewey County Rural Water District #3,"Mutual, OK",Population served:755,73663
Beckham County Rural Water District # 3,"Elk City, OK","Population served:1,617",73664
Sentinel Public Water Supply,"Sentinel, OK",Population served:859,73664
Custer County Rural Water District #3,"Custer City, OK",Population served:960,73667
Taloga,"Taloga, OK",Population served:372,73667
Beckham County Rural Water District # 1,Carter,"Population served: 1,595",73668
Beckham County Rural Water District # 2,Erick,Population served: 857,73668
Beckham County Rural Water District # 3,Elk City,"Population served: 1,617",73668
Carter,Carter,Population served: 358,73668
Elk City,Elk City,"Population served: 10,510",73668
Erick,Erick,"Population served: 1,023",73668
Potters Trailer Park,Elk City,Population served: 21,73668
Sayre,Sayre,"Population served: 4,375",73668
Custer City Public Water Supply,"Custer City, OK",Population served:393,73669
Thomas,"Thomas, OK","Population served:1,238",73669
Beckham County Rural Water District # 1,"Carter, OK","Population served:1,595",73673
Mangum Public Water Supply,"Mangum, OK","Population served:2,924",73673
Willow,"Willow, OK",Population served:114,73673
Reed Water Corp,"Mangum, OK",Population served:175,73673
Garfield County Rural Water District # 5,"Bison, OK","Population served:1,405",73701
Garfield County Rural Water District #1 (krem-hill),"Kremlin, OK",Population served:320,73701
Enid,"Enid, OK","Population served:49,347",73701
Garfield County Rural Water District #7,"Enid, OK",Population served:288,73701
Breckinridge Public Works Authority,"Enid, OK",Population served:239,73701
Vance Air Force Base,"Enid, OK","Population served:3,231",73703
Garfield County Rural Water District #1 (krem-hill),"Kremlin, OK",Population served:320,73703
Lahoma Public Works Authority,"Lahoma, OK",Population served:577,73703
Garfield County Rural Water District # 5,"Bison, OK","Population served:1,405",73703
Highpoint Mobile Home Park,"Enid, OK",Population served:600,73703
Sw Water Inc.,"Pond Creek, OK",Population served:200,73703
Garfield County Rural Water District #7,"Enid, OK",Population served:288,73703
Aline,"Aline, OK",Population served:214,73716
Major County Rural Water District #1,"Fairview, OK","Population served:1,000",73716
Woods County Rural Water District # 1,"Capron, OK",Population served:426,73717
Alva,"Alva, OK","Population served:5,208",73717
Comanche County Rural Water District 2,"Coldwater, KS",Population served:116,73717
Barber County Rural Water District 2,"Kiowa, KS",Population served:245,73717
Ames,"Ames, OK",Population served:199,73718
Barber County Rural Water District 2,"Kiowa, KS",Population served:245,73719
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",73720
Woods County Rural Water District # 1,"Capron, OK",Population served:426,73722
Burlington,"Burlington, OK",Population served:156,73722
Barber County Rural Water District 2,"Kiowa, KS",Population served:245,73722
Canton,"Canton, OK",Population served:650,73724
Alva,"Alva, OK","Population served:5,208",73726
Carmen Public Works Authority,"Carmen, OK",Population served:355,73726
Enid,"Enid, OK","Population served:49,347",73727
Cherokee,"Cherokee, OK","Population served:1,630",73728
"Alfalfa County Rural Water, Sewer & Solid Waste Management District #1","Amorita, OK",Population served:550,73728
Woods County Rural Water District # 1,"Capron, OK",Population served:426,73728
Burlington,"Burlington, OK",Population served:156,73728
Major County Rural Water District #1,"Fairview, OK","Population served:1,000",73729
Cleo Springs,"Cleo Springs, OK",Population served:326,73729
"Logan County Rural Water, Sewer & Solid Waste Management District #3","Marshall, OK","Population served:1,618",73730
Covington,"Covington, OK",Population served:553,73730
Noble County Rural Water District #1 (lucien),"Perry, OK",Population served:335,73730
Dacoma Public Works Authority,"Dacoma, OK",Population served:148,73731
Garfield County Rural Water District # 5,"Bison, OK","Population served:1,405",73733
"Logan County Rural Water, Sewer & Solid Waste Management District #3","Marshall, OK","Population served:1,618",73733
Douglas,"Douglas, OK",Population served:32,73733
Kingfisher,"Kingfisher, OK","Population served:5,073",73734
"Logan County Rural Water, Sewer & Solid Waste Management District #3","Marshall, OK","Population served:1,618",73734
Dover Public Works Trust Authority,"Dover, OK",Population served:400,73734
Hennessey,"Hennessey, OK","Population served:2,058",73734
Garfield County Rural Water District # 5,"Bison, OK","Population served:1,405",73735
Drummond,"Drummond, OK",Population served:405,73735
Fairmont,"Fairmont, OK",Population served:147,73736
North Blaine Water Corporation,"Okeene, OK",Population served:960,73737
Fairview,"Fairview, OK","Population served:2,690",73737
Enid,"Enid, OK","Population served:49,347",73737
Garber Municipal Authority,"Garber, OK",Population served:845,73738
"Alfalfa County Rural Water, Sewer & Solid Waste Management District #1 North","Amorita, OK",Population served:600,73739
Helena,"Helena, OK",Population served:443,73741
Garfield County Rural Water District # 5,"Bison, OK","Population served:1,405",73742
Hennessey,"Hennessey, OK","Population served:2,058",73742
Okeene,"Okeene, OK","Population served:1,240",73742
North Blaine Water Corporation,"Okeene, OK",Population served:960,73742
Sw Water Inc.,"Pond Creek, OK",Population served:200,73743
North Blaine Water Corporation,"Okeene, OK",Population served:960,73747
Enid,"Enid, OK","Population served:49,347",73747
Wakita,"Wakita, OK",Population served:430,73749
Jet,"Jet, OK",Population served:230,73749
Sw Water Inc.,"Pond Creek, OK",Population served:200,73749
North Blaine Water Corporation,"Okeene, OK",Population served:960,73750
Logan County Rural Water District #2,"Crescent, OK","Population served:1,146",73750
Sw Water Inc.,"Pond Creek, OK",Population served:200,73753
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",73753
Garfield County Rural Water District #7,"Enid, OK",Population served:288,73753
Lahoma Public Works Authority,"Lahoma, OK",Population served:577,73754
North Blaine Water Corporation,"Okeene, OK",Population served:960,73755
Fairview,"Fairview, OK","Population served:2,690",73755
Longdale,"Longdale, OK",Population served:363,73755
Kingfisher,"Kingfisher, OK","Population served:5,073",73756
Loyal,"Loyal, OK",Population served:81,73756
"Logan County Rural Water, Sewer & Solid Waste Management District #3","Marshall, OK","Population served:1,618",73757
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",73757
Manchester,"Manchester, OK",Population served:104,73758
Harper County Rural Water District 2,"Anthony, KS",Population served:275,73758
Medford,"Medford, OK","Population served:1,172",73759
Grant County Rural Water District #1,"Wakita, OK",Population served:100,73759
Harper County Rural Water District 4,"Freeport, KS",Population served:110,73759
Meno,"Meno, OK",Population served:195,73760
Garfield County Rural Water District #1 (krem-hill),"Kremlin, OK",Population served:320,73761
Nash,"Nash, OK",Population served:224,73761
"Alfalfa County Rural Water, Sewer & Solid Waste Management District #1 North","Amorita, OK",Population served:600,73761
Okarche,"Okarche, OK","Population served:1,110",73762
Piedmont Municpal Authority,"Piedmont, OK","Population served:7,542",73762
North Blaine Water Corporation,"Okeene, OK",Population served:960,73762
Okeene,"Okeene, OK","Population served:1,240",73763
Major County Rural Water District #1,"Fairview, OK","Population served:1,000",73763
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",73766
R&c Water Corporation,"Medford, OK",Population served:400,73766
Pond Creek,"Pond Creek, OK",Population served:982,73766
Garfield County Rural Water District #1 (krem-hill),"Kremlin, OK",Population served:320,73766
Medford,"Medford, OK","Population served:1,172",73766
Major County Rural Water District #1,"Fairview, OK","Population served:1,000",73768
Ringwood,"Ringwood, OK",Population served:424,73768
Canton,Canton,Population served: 650,73770
Geary,Geary,"Population served: 1,258",73770
Greenfield Public Works Authority,Greenfield,Population served: 123,73770
"Hitchcock Development, Inc.",Hitchcock,Population served: 141,73770
Longdale,Longdale,Population served: 363,73770
North Blaine Water Corporation,Okeene,Population served: 960,73770
Okeene,Okeene,"Population served: 1,240",73770
Watonga,Watonga,"Population served: 4,658",73770
Wakita,"Wakita, OK",Population served:430,73771
R&c Water Corporation,"Medford, OK",Population served:400,73771
Harper County Rural Water District 4,"Freeport, KS",Population served:110,73771
Watonga,"Watonga, OK","Population served:4,658",73772
Garfield County Rural Water District #6,"Garber, OK","Population served:1,225",73773
Waukomis Public Works Authority,"Waukomis, OK","Population served:1,366",73773
Enid,"Enid, OK","Population served:49,347",73773
Woodward,"Woodward, OK","Population served:15,000",73801
Harper County Water Corporation,"Buffalo, OK",Population served:198,73801
Fort Supply Public Works Authority,"Fort Supply, OK",Population served:328,73801
Arnett,"Arnett, OK",Population served:496,73832
Buffalo,"Buffalo, OK","Population served:1,200",73834
Woods County Rural Water District #2,"Freedom, OK",Population served:42,73834
Camargo Rural Water District #2,"Camargo, OK",Population served:150,73835
Custer County Rural Water District #3,"Custer City, OK",Population served:960,73835
Fargo,"Fargo, OK",Population served:326,73840
Woods County Rural Water District #2,"Freedom, OK",Population served:42,73842
Harper County Water Corporation,"Buffalo, OK",Population served:198,73842
Woods County Rural Water District # 3,"Alva, OK",Population served:356,73842
Freedom,"Freedom, OK",Population served:275,73842
Buffalo,"Buffalo, OK","Population served:1,200",73848
Laverne,"Laverne, OK","Population served:1,097",73848
Arnett,Arnett,Population served: 496,73851
Buffalo,Buffalo,"Population served: 1,200",73851
Ellis County Rural Water District#1,Ft. Supply,Population served: 43,73851
Fargo,Fargo,Population served: 326,73851
Gage,Gage,Population served: 429,73851
Harper County Water Corporation,Buffalo,Population served: 198,73851
Laverne,Laverne,"Population served: 1,097",73851
Shattuck,Shattuck,"Population served: 1,200",73851
Quinlan Community Rural Water District #1,"Mooreland, OK",Population served:185,73852
Woodward County Rural Water District #2,"Woodward, OK",Population served:920,73852
Mooreland,"Mooreland, OK","Population served:1,226",73852
Dewey County Rural Water District #3,"Mutual, OK",Population served:755,73852
Woodward County Rural Water District #2,"Woodward, OK",Population served:920,73853
Sharon Utilities,"Sharon, OK",Population served:175,73857
Dewey County Rural Water District #3,"Mutual, OK",Population served:755,73857
Vici,"Vici, OK",Population served:668,73859
Camargo Rural Water District #2,"Camargo, OK",Population served:150,73859
Woods County Rural Water District # 3,"Alva, OK",Population served:356,73860
Quinlan Community Rural Water District #1,"Mooreland, OK",Population served:185,73860
Alva,"Alva, OK","Population served:5,208",73860
Waynoka,"Waynoka, OK",Population served:993,73860
Goodwell,Goodwell,"Population served: 1,198",73901
Guymon,Guymon,"Population served: 11,442",73901
Hardesty Utilities,Hardesty,Population served: 277,73901
Hooker,Hooker,"Population served: 1,788",73901
Mason Trailer Park,Ponca City,Population served: 50,73901
Optima,Optima,Population served: 400,73901
Panhandle State University,Goodwell,"Population served: 1,200",73901
Surrey Hills,Keyes,Population served: 87,73901
Texas County Rural Water District #1,Adams,Population served: 135,73901
Texhoma,Texhoma,Population served: 935,73901
Tyrone,Tyrone,Population served: 880,73901
Beaver,Beaver,"Population served: 1,570",73931
Beaver County Rural Water District #1 Turpin,Turpin,Population served: 500,73931
Beaver County Rural Water District #2 (gate),Gate,Population served: 87,73931
Forgan,Forgan,Population served: 532,73931
Forgan,"Forgan, OK",Population served:532,73932
Boise City Public Works Authority,Boise City,"Population served: 1,483",73937
Keyes Utility Authority,Keyes,Population served: 315,73937
Beaver,"Beaver, OK","Population served:1,570",73938
Goodwell,"Goodwell, OK","Population served:1,198",73939
Optima,"Optima, OK",Population served:400,73942
Optima,"Optima, OK",Population served:400,73945
Boise City Public Works Authority,Boise City,"Population served: 1,483",73946
Keyes Utility Authority,Keyes,Population served: 315,73946
Texhoma,"Texhoma, OK",Population served:935,73949
Osage County Rural Water District #18 (evergreen),"Ochelata, OK",Population served:302,74002
Barnsdall,"Barnsdall, OK","Population served:1,243",74002
Osage County Rural Water District # 1,"Ochelata, OK",Population served:930,74002
Osage County Rural Water District # 1,"Ochelata, OK",Population served:930,74003
Osage County Rural Water District # 5,"Barnsdall, OK",Population served:561,74003
Bar-dew Water Association Inc.,"Dewey, OK",Population served:130,74003
Dewey Public Works Authority,"Dewey, OK","Population served:3,490",74003
Washington County Rural Water District #2,"Ochelata, OK","Population served:2,250",74003
Bartlesville,"Bartlesville, OK","Population served:34,748",74003
Washington County Rural Water District #5,"Ramona, OK",Population served:900,74003
Washington County Rural Water District #1,"Ochelata, OK","Population served:1,375",74003
Bartlesville,"Bartlesville, OK","Population served:34,748",74006
Dewey Public Works Authority,"Dewey, OK","Population served:3,490",74006
Elm Bend Rural Water District Inc.,"Ochelata, OK",Population served:600,74006
Washington County Rural Water District #5,"Ramona, OK",Population served:900,74006
Bar-dew Water Association Inc.,"Dewey, OK",Population served:130,74006
Osage County Rural Water District # 1,"Ochelata, OK",Population served:930,74006
Washington County Rural Water District #1,"Ochelata, OK","Population served:1,375",74006
Bixby Public Works Authority,"Bixby, OK","Population served:18,750",74008
Creek County RWD # 2,"Jenks, OK","Population served:11,695",74008
Jenks PWA,"Jenks, OK","Population served:16,924",74008
Glenpool Water,"Glenpool, OK","Population served:12,500",74008
Riverbend Mobile Home Park,"San Jose, CA",Population served:500,74008
Tulsa,"Tulsa, OK","Population served:471,000",74008
Wagoner County Rural Water District #5,"Coweta, OK","Population served:4,251",74008
Okfuskee County Rural Water District #2,"Okemah, OK","Population served:2,250",74010
Bristow Municipal Authority,"Bristow, OK","Population served:3,700",74010
Okmulgee County Rural Water District #7 (nuyaka),"Okmulgee, OK","Population served:2,357",74010
Slick,"Slick, OK",Population served:148,74010
Wagoner County Rural Water District #5,"Coweta, OK","Population served:4,251",74011
Wagoner County Rwd #4,"Broken Arrow, OK","Population served:25,792",74011
Wagoner County Rwd #4,"Broken Arrow, OK","Population served:25,792",74012
Tulsa,"Tulsa, OK","Population served:471,000",74012
Wagoner County Rural Water District #5,"Coweta, OK","Population served:4,251",74014
Broken Arrow Municipal Authority,"Broken Arrow, OK","Population served:98,850",74014
Mayes County Rural Water District # 2,"Chouteau, OK","Population served:6,280",74014
Tulsa,"Tulsa, OK","Population served:471,000",74014
Rogers County Rural Water District # 6,"Inola, OK","Population served:1,560",74014
Wagoner County Rwd #4,"Broken Arrow, OK","Population served:25,792",74015
Tulsa,"Tulsa, OK","Population served:471,000",74015
Catoosa,"Catoosa, OK","Population served:2,668",74015
Rogers County Rural Water District # 8,"Claremore, OK","Population served:3,375",74015
Owasso,"Owasso, OK","Population served:23,000",74015
Rogers County Rural Water District # 6,"Inola, OK","Population served:1,560",74015
Nowata County Rw & S District #1,"Ochelata, OK",Population served:500,74016
Rogers County Rural Water District # 2,"Claremore, OK","Population served:2,750",74016
Rogers County Rural Water District # 3 Lake Plant,"Claremore, OK","Population served:10,470",74016
Consolidated Rural Water District #1 Nowata and Rogers County,"Nowata, OK","Population served:1,612",74016
Chelsea Economic Dev. Authority,"Chelsea, OK","Population served:1,964",74016
Rogers County Rural Water District # 7,"Claremore, OK","Population served:3,040",74016
Mayes County Rural Water District #4,"Pryor, OK","Population served:4,183",74016
Craig County Rural Water District #2,"Vinita, OK","Population served:4,250",74016
Claremore,"Claremore, OK","Population served:15,873",74016
Rogers County Rural Water District # 3 Lake Plant,"Claremore, OK","Population served:10,470",74017
Rogers County Rural Water District # 7,"Claremore, OK","Population served:3,040",74017
Claremore,"Claremore, OK","Population served:15,873",74017
Rogers County Rural Water District # 9,"Claremore, OK","Population served:1,037",74017
Rogers County RWD # 5,"Claremore, OK","Population served:11,782",74017
Chelsea Economic Dev. Authority,"Chelsea, OK","Population served:1,964",74017
Rogers County Rural Water District # 8,"Claremore, OK","Population served:3,375",74017
Rogers County Rural Water District # 4,"Oologah, OK","Population served:7,725",74017
Mayes County Rural Water District #4,"Pryor, OK","Population served:4,183",74017
Rogers County Rural Water District # 8,"Claremore, OK","Population served:3,375",74019
Rogers County Rural Water District # 7,"Claremore, OK","Population served:3,040",74019
Rogers County Rural Water District # 2,"Claremore, OK","Population served:2,750",74019
Rogers County Rural Water District # 3 Lake Plant,"Claremore, OK","Population served:10,470",74019
Mayes County Rural Water District #4,"Pryor, OK","Population served:4,183",74019
Claremore,"Claremore, OK","Population served:15,873",74019
Owasso,"Owasso, OK","Population served:23,000",74019
Rogers County Rural Water District # 9,"Claremore, OK","Population served:1,037",74019
Mannford,"Mannford, OK","Population served:3,935",74020
Cleveland Municipal Authority,"Cleveland, OK","Population served:3,262",74020
Pawnee County Rural Water District #2,"Terlton, OK","Population served:1,775",74020
Westport Utility Authority Trust,"Cleveland, OK",Population served:289,74020
Pawnee County Rural Water District #4,"Pawnee, OK",Population served:415,74020
,",",Population served:0,74020
Hallett Public Works Authority,"Hallett, OK",Population served:168,74020
Sand Springs,"Sand Springs, OK","Population served:28,774",74020
Collinsville,"Collinsville, OK","Population served:5,400",74021
Rogers County Rural Water District # 2,"Claremore, OK","Population served:2,750",74021
Rogers County Rural Water District # 3 Lake Plant,"Claremore, OK","Population served:10,470",74021
Rogers County Rural Water District # 4,"Oologah, OK","Population served:7,725",74021
Tulsa,"Tulsa, OK","Population served:471,000",74021
Owasso,"Owasso, OK","Population served:23,000",74021
Osage County Rural Water District # 20 (hulah),"Bartlesville, OK",Population served:350,74022
Copan Public Works Authority,"Copan, OK",Population served:733,74022
Washington County Rural Water District #1,"Ochelata, OK","Population served:1,375",74022
Nowata County Rw & S District #1,"Ochelata, OK",Population served:500,74022
Montgomery County Rural Water District 1c,"Havana, KS","Population served:2,450",74022
Chautauqua County Rural Water District 4,"Sedan, KS",Population served:475,74022
Cushing,"Cushing, OK","Population served:8,371",74023
Yale,"Yale, OK","Population served:1,227",74023
Payne County Rural Water District #4,"Yale, OK",Population served:820,74023
Lone Chimney Water Association,"Glencoe, OK",Population served:150,74023
Chandler,"Chandler, OK","Population served:3,142",74026
Elm Bend Rural Water District Inc.,"Ochelata, OK",Population served:600,74027
Nowata County Rural Water District # 3,"Delaware, OK",Population served:225,74027
Delaware,"Delaware, OK",Population served:456,74027
Nowata County Rural Water District #7,"South Coffeyville, OK","Population served:1,050",74027
Lenapah Public Works Authority,"Lenapah, OK",Population served:298,74027
Washington County Rural Water District #1,"Ochelata, OK","Population served:1,375",74029
Washington County Rural Water District #2,"Ochelata, OK","Population served:2,250",74029
