Utility name,City,People served,Zip
"Manville, Town Of",Manville,Population served: 52,82242
Potlatch Trailer Court,Torrington,Population served: 70,82242
South Torrington Water District,Torrington,Population served: 450,82242
Stone Creek,Torrington,Population served: 78,82242
Torrington Municipal Ws,Torrington,"Population served: 6,798",82242
"Yoder, Town Of",Yoder,Population served: 158,82242
Cottonwood Acres,Lingle,Population served: 96,82243
Dillman Estates,Torrington,Population served: 100,82243
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82243
"La Grange, Town Of",La Grange,Population served: 448,82243
"Lingle, Town Of",Lingle,Population served: 486,82243
Potlatch Trailer Court,Torrington,Population served: 70,82243
South Torrington Water District,Torrington,Population served: 450,82243
Stone Creek,Torrington,Population served: 78,82243
Torrington Municipal Ws,Torrington,"Population served: 6,798",82243
"Yoder, Town Of",Yoder,Population served: 158,82243
Cottonwood Acres,Lingle,Population served: 96,82244
Dillman Estates,Torrington,Population served: 100,82244
"Fort Laramie, Town Of",Fort Laramie,Population served: 199,82244
"La Grange, Town Of",La Grange,Population served: 448,82244
"Lingle, Town Of",Lingle,Population served: 486,82244
Potlatch Trailer Court,Torrington,Population served: 70,82244
South Torrington Water District,Torrington,Population served: 450,82244
Stone Creek,Torrington,Population served: 78,82244
Torrington Municipal Ws,Torrington,"Population served: 6,798",82244
"Yoder, Town Of",Yoder,Population served: 158,82244
"Baggs, Town Of",Baggs,Population served: 350,82301
"Dixon, Town Of",Baggs,Population served: 92,82301
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82301
"Encampment, Town Of",Encampment,Population served: 450,82301
"Hanna, Town Of",,Population served: 841,82301
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82301
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82301
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82301
Sierra Madre Jpb,Riverside,Population served: 130,82301
"Sinclair, Town Of",Sinclair,Population served: 433,82301
A & J Mobile Home Park,Riverton,Population served: 100,82310
B&k Mobile Home Park,Riverton,Population served: 200,82310
City of Riverton,Riverton,"Population served: 10,001",82310
Cozy Mobile Home Park,Riverton,Population served: 200,82310
"Dubois, Town Of",Dubois,Population served: 971,82310
Farview Water and Sewer District,Riverton,Population served: 60,82310
First Fike Subdivision,Riverton,Population served: 150,82310
Gardens North Home Owners Association,Riverton,Population served: 300,82310
"Hudson, Town Of",Riverton,Population served: 460,82310
Jeffrey City Water & Sewer District,Jeffrey City,Population served: 59,82310
Juniper Park Water Association,Riverton,Population served: 42,82310
"Lander, City Of",Lander,"Population served: 7,500",82310
Mountain View Acres,Riverton,Population served: 165,82310
"Pavillion, Town Of",Pavillion,Population served: 240,82310
Raintree Estates,Riverton,Population served: 75,82310
Redd Fox Park Hoa,Riverton,Population served: 50,82310
Second Fike Subdivision,Riverton,Population served: 34,82310
"Shoshoni, Town Of",Shoshoni,Population served: 650,82310
Spencer Homesite Water Association,Riverton,Population served: 40,82310
Sunridge Estates,Riverton,Population served: 220,82310
Warm Springs Water District,Dubois,Population served: 52,82310
"Baggs, Town Of",Baggs,Population served: 350,82321
"Dixon, Town Of",Baggs,Population served: 92,82321
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82321
"Encampment, Town Of",Encampment,Population served: 450,82321
"Hanna, Town Of",,Population served: 841,82321
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82321
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82321
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82321
Sierra Madre Jpb,Riverside,Population served: 130,82321
"Sinclair, Town Of",Sinclair,Population served: 433,82321
"Bairoil, Town Of",Bairoil,Population served: 90,82322
City of Green River,Green River,"Population served: 10,500",82322
City of Rock Springs,Rock Springs,"Population served: 24,000",82322
Clearview I&s District,Rock Springs,Population served: 930,82322
Desert Trails Mhc,Green River,Population served: 238,82322
Farson Mobile Home Court,Rock Springs,Population served: 46,82322
Foothills Village Mobile Home Park,Rock Springs,Population served: 450,82322
"Granger, Town Of",Granger,Population served: 139,82322
Horizon Mobile Home Park,Rock Springs,Population served: 309,82322
Jamestown-rio Vista W&s District,Green River,Population served: 560,82322
Lewis Mobile Home Park,Rock Springs,Population served: 370,82322
"Little America Hotels & Resorts, Inc- Wy",Little America,"Population served: 2,000",82322
Mobile Corrals/stalls Court,Rock Springs,Population served: 300,82322
Pioneer Mobile Home Park,Green River,"Population served: 1,500",82322
Point Of Rocks Mercantile,Point Of Rocks,Population served: 150,82322
Rock Springs/green River Jpb,Green River,Population served: 25,82322
Skyline Village Mobile Home Pk,Rock Springs,Population served: 650,82322
"Superior, Town Of",Superior,Population served: 356,82322
Ten Mile Water and Sewer District,Rock Springs,Population served: 305,82322
Volcic Mobile Home Park,Rock Springs,Population served: 270,82322
W Bar K Mobile Home Park,Rock Springs,Population served: 110,82322
"Wamsutter, Town Of",Wamsutter,Population served: 250,82322
Western Hills Mobile Home Park,Rock Springs,Population served: 450,82322
White Mountain W&s District,Rock Springs,"Population served: 3,000",82322
"Baggs, Town Of",Baggs,Population served: 350,82323
"Dixon, Town Of",Baggs,Population served: 92,82323
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82323
"Encampment, Town Of",Encampment,Population served: 450,82323
"Hanna, Town Of",,Population served: 841,82323
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82323
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82323
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82323
Sierra Madre Jpb,Riverside,Population served: 130,82323
"Sinclair, Town Of",Sinclair,Population served: 433,82323
"Baggs, Town Of",Baggs,Population served: 350,82324
"Dixon, Town Of",Baggs,Population served: 92,82324
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82324
"Encampment, Town Of",Encampment,Population served: 450,82324
"Hanna, Town Of",,Population served: 841,82324
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82324
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82324
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82324
Sierra Madre Jpb,Riverside,Population served: 130,82324
"Sinclair, Town Of",Sinclair,Population served: 433,82324
"Baggs, Town Of",Baggs,Population served: 350,82325
"Dixon, Town Of",Baggs,Population served: 92,82325
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82325
"Encampment, Town Of",Encampment,Population served: 450,82325
"Hanna, Town Of",,Population served: 841,82325
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82325
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82325
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82325
Sierra Madre Jpb,Riverside,Population served: 130,82325
"Sinclair, Town Of",Sinclair,Population served: 433,82325
"Baggs, Town Of",Baggs,Population served: 350,82327
"Dixon, Town Of",Baggs,Population served: 92,82327
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82327
"Encampment, Town Of",Encampment,Population served: 450,82327
"Hanna, Town Of",,Population served: 841,82327
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82327
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82327
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82327
Sierra Madre Jpb,Riverside,Population served: 130,82327
"Sinclair, Town Of",Sinclair,Population served: 433,82327
Antelope Ridge Hoa,Laramie,Population served: 70,82329
"Baggs, Town Of",Baggs,Population served: 350,82329
Centennial Water and Sewer,Centennial,Population served: 150,82329
City of Laramie,Laramie,"Population served: 30,899",82329
Country Meadow Estates,Laramie,Population served: 375,82329
"Dixon, Town Of",Baggs,Population served: 92,82329
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82329
"Encampment, Town Of",Encampment,Population served: 450,82329
"Hanna, Town Of",,Population served: 841,82329
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82329
Nine-mile Water & Sewer District,Laramie,Population served: 180,82329
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82329
"Rock River, Town Of",Rock River,Population served: 245,82329
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82329
Seven Mile Water & Sewer District,Laramie,Population served: 60,82329
Sierra Madre Jpb,Riverside,Population served: 130,82329
"Sinclair, Town Of",Sinclair,Population served: 433,82329
South Laramie W&s District,Laramie,Population served: 490,82329
Sunny Meadows Village,Laramie,Population served: 485,82329
City Of Laramie Wy Technical Institute,Laramie,Population served: 775,82329
"Baggs, Town Of",Baggs,Population served: 350,82331
"Dixon, Town Of",Baggs,Population served: 92,82331
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82331
"Encampment, Town Of",Encampment,Population served: 450,82331
"Hanna, Town Of",,Population served: 841,82331
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82331
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82331
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82331
Sierra Madre Jpb,Riverside,Population served: 130,82331
"Sinclair, Town Of",Sinclair,Population served: 433,82331
"Baggs, Town Of",Baggs,Population served: 350,82332
"Dixon, Town Of",Baggs,Population served: 92,82332
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82332
"Encampment, Town Of",Encampment,Population served: 450,82332
"Hanna, Town Of",,Population served: 841,82332
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82332
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82332
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82332
Sierra Madre Jpb,Riverside,Population served: 130,82332
"Sinclair, Town Of",Sinclair,Population served: 433,82332
"Baggs, Town Of",Baggs,Population served: 350,82334
"Dixon, Town Of",Baggs,Population served: 92,82334
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82334
"Encampment, Town Of",Encampment,Population served: 450,82334
"Hanna, Town Of",,Population served: 841,82334
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82334
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82334
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82334
Sierra Madre Jpb,Riverside,Population served: 130,82334
"Sinclair, Town Of",Sinclair,Population served: 433,82334
"Baggs, Town Of",Baggs,Population served: 350,82335
"Dixon, Town Of",Baggs,Population served: 92,82335
"Elk Mountain, Town Of",Elk Mountain,Population served: 191,82335
"Encampment, Town Of",Encampment,Population served: 450,82335
"Hanna, Town Of",,Population served: 841,82335
"Medicine Bow, Town Of",Medicine Bow,Population served: 282,82335
"Rawlins Water Supply, City Of",Rawlins,"Population served: 9,749",82335
"Saratoga, Town Of",Saratoga,"Population served: 1,760",82335
Sierra Madre Jpb,Riverside,Population served: 130,82335
"Sinclair, Town Of",Sinclair,Population served: 433,82335
"Bairoil, Town Of",Bairoil,Population served: 90,82336
City of Green River,Green River,"Population served: 10,500",82336
City of Rock Springs,Rock Springs,"Population served: 24,000",82336
Clearview I&s District,Rock Springs,Population served: 930,82336
Desert Trails Mhc,Green River,Population served: 238,82336
Farson Mobile Home Court,Rock Springs,Population served: 46,82336
Foothills Village Mobile Home Park,Rock Springs,Population served: 450,82336
"Granger, Town Of",Granger,Population served: 139,82336
Horizon Mobile Home Park,Rock Springs,Population served: 309,82336
Jamestown-rio Vista W&s District,Green River,Population served: 560,82336
Lewis Mobile Home Park,Rock Springs,Population served: 370,82336
"Little America Hotels & Resorts, Inc- Wy",Little America,"Population served: 2,000",82336
Mobile Corrals/stalls Court,Rock Springs,Population served: 300,82336
Pioneer Mobile Home Park,Green River,"Population served: 1,500",82336
Point Of Rocks Mercantile,Point Of Rocks,Population served: 150,82336
Rock Springs/green River Jpb,Green River,Population served: 25,82336
Skyline Village Mobile Home Pk,Rock Springs,Population served: 650,82336
"Superior, Town Of",Superior,Population served: 356,82336
Ten Mile Water and Sewer District,Rock Springs,Population served: 305,82336
Volcic Mobile Home Park,Rock Springs,Population served: 270,82336
W Bar K Mobile Home Park,Rock Springs,Population served: 110,82336
"Wamsutter, Town Of",Wamsutter,Population served: 250,82336
Western Hills Mobile Home Park,Rock Springs,Population served: 450,82336
White Mountain W&s District,Rock Springs,"Population served: 3,000",82336
Big Horn Regional Jpb,Worland,Population served: 25,82401
,,Population served: 0,82401
"Ten Sleep, Town Of",Ten Sleep,Population served: 299,82401
Washakie Rural Water System,Worland,Population served: 990,82401
Worland Utilities Commission,Worland,"Population served: 5,487",82401
"Basin, Town Of",Basin,"Population served: 1,250",82410
"Burlington, Town Of",Burlington,Population served: 348,82410
"Byron, Town Of",Byron,Population served: 593,82410
"Cowley, Town Of",Cowley,Population served: 800,82410
Deaver Municipal Water System,Deaver,Population served: 180,82410
"Frannie, Town Of",Frannie,Population served: 157,82410
Greybull Heights Water Users,Greybull,Population served: 60,82410
"Greybull, Town Of",Greybull,"Population served: 3,260",82410
Hyattville S&i District,Hyattville,Population served: 66,82410
"Lovell, Town Of",Lovell,"Population served: 2,360",82410
"Manderson, Town Of",Basin,Population served: 110,82410
Scharen Subdivision,Greybull,Population served: 50,82410
Shell Town Water Improvement District,Shell,Population served: 120,82410
South Big Horn County Jpb,Basin,Population served: 900,82410
South End Water Users Svc & Imp District,Lovell,Population served: 150,82410
"Basin, Town Of",Basin,"Population served: 1,250",82411
"Burlington, Town Of",Burlington,Population served: 348,82411
"Byron, Town Of",Byron,Population served: 593,82411
"Cowley, Town Of",Cowley,Population served: 800,82411
Deaver Municipal Water System,Deaver,Population served: 180,82411
"Frannie, Town Of",Frannie,Population served: 157,82411
Greybull Heights Water Users,Greybull,Population served: 60,82411
"Greybull, Town Of",Greybull,"Population served: 3,260",82411
Hyattville S&i District,Hyattville,Population served: 66,82411
"Lovell, Town Of",Lovell,"Population served: 2,360",82411
"Manderson, Town Of",Basin,Population served: 110,82411
Scharen Subdivision,Greybull,Population served: 50,82411
Shell Town Water Improvement District,Shell,Population served: 120,82411
South Big Horn County Jpb,Basin,Population served: 900,82411
South End Water Users Svc & Imp District,Lovell,Population served: 150,82411
"Basin, Town Of",Basin,"Population served: 1,250",82412
"Burlington, Town Of",Burlington,Population served: 348,82412
"Byron, Town Of",Byron,Population served: 593,82412
"Cowley, Town Of",Cowley,Population served: 800,82412
Deaver Municipal Water System,Deaver,Population served: 180,82412
"Frannie, Town Of",Frannie,Population served: 157,82412
Greybull Heights Water Users,Greybull,Population served: 60,82412
"Greybull, Town Of",Greybull,"Population served: 3,260",82412
Hyattville S&i District,Hyattville,Population served: 66,82412
"Lovell, Town Of",Lovell,"Population served: 2,360",82412
"Manderson, Town Of",Basin,Population served: 110,82412
Scharen Subdivision,Greybull,Population served: 50,82412
Shell Town Water Improvement District,Shell,Population served: 120,82412
South Big Horn County Jpb,Basin,Population served: 900,82412
South End Water Users Svc & Imp District,Lovell,Population served: 150,82412
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82414
"Cody, City Of",Cody,"Population served: 9,836",82414
Green Acres Mobile Home Park,Powell,Population served: 375,82414
Juby`s Mobile Home Park,Powell,Population served: 300,82414
"Meeteetse, Town Of",Meeteetse,Population served: 327,82414
Northwest Rural Water District,Cody,"Population served: 5,998",82414
"Powell, City Of",Powell,"Population served: 6,700",82414
Rivers Bend Trailer Court,Powell,Population served: 100,82414
Shoshone Municipal Pipeline,Cody,Population served: 25,82414
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82414
"Basin, Town Of",Basin,"Population served: 1,250",82420
"Burlington, Town Of",Burlington,Population served: 348,82420
"Byron, Town Of",Byron,Population served: 593,82420
"Cowley, Town Of",Cowley,Population served: 800,82420
Deaver Municipal Water System,Deaver,Population served: 180,82420
"Frannie, Town Of",Frannie,Population served: 157,82420
Greybull Heights Water Users,Greybull,Population served: 60,82420
"Greybull, Town Of",Greybull,"Population served: 3,260",82420
Hyattville S&i District,Hyattville,Population served: 66,82420
"Lovell, Town Of",Lovell,"Population served: 2,360",82420
"Manderson, Town Of",Basin,Population served: 110,82420
Scharen Subdivision,Greybull,Population served: 50,82420
Shell Town Water Improvement District,Shell,Population served: 120,82420
South Big Horn County Jpb,Basin,Population served: 900,82420
South End Water Users Svc & Imp District,Lovell,Population served: 150,82420
"Basin, Town Of",Basin,"Population served: 1,250",82421
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82421
"Burlington, Town Of",Burlington,Population served: 348,82421
"Byron, Town Of",Byron,Population served: 593,82421
"Cody, City Of",Cody,"Population served: 9,836",82421
"Cowley, Town Of",Cowley,Population served: 800,82421
Deaver Municipal Water System,Deaver,Population served: 180,82421
"Frannie, Town Of",Frannie,Population served: 157,82421
Green Acres Mobile Home Park,Powell,Population served: 375,82421
Greybull Heights Water Users,Greybull,Population served: 60,82421
"Greybull, Town Of",Greybull,"Population served: 3,260",82421
Hyattville S&i District,Hyattville,Population served: 66,82421
Juby`s Mobile Home Park,Powell,Population served: 300,82421
"Lovell, Town Of",Lovell,"Population served: 2,360",82421
"Manderson, Town Of",Basin,Population served: 110,82421
"Meeteetse, Town Of",Meeteetse,Population served: 327,82421
Northwest Rural Water District,Cody,"Population served: 5,998",82421
"Powell, City Of",Powell,"Population served: 6,700",82421
Rivers Bend Trailer Court,Powell,Population served: 100,82421
Scharen Subdivision,Greybull,Population served: 50,82421
Shell Town Water Improvement District,Shell,Population served: 120,82421
Shoshone Municipal Pipeline,Cody,Population served: 25,82421
South Big Horn County Jpb,Basin,Population served: 900,82421
South End Water Users Svc & Imp District,Lovell,Population served: 150,82421
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82421
"Basin, Town Of",Basin,"Population served: 1,250",82422
"Burlington, Town Of",Burlington,Population served: 348,82422
"Byron, Town Of",Byron,Population served: 593,82422
"Cowley, Town Of",Cowley,Population served: 800,82422
Deaver Municipal Water System,Deaver,Population served: 180,82422
"Frannie, Town Of",Frannie,Population served: 157,82422
Greybull Heights Water Users,Greybull,Population served: 60,82422
"Greybull, Town Of",Greybull,"Population served: 3,260",82422
Hyattville S&i District,Hyattville,Population served: 66,82422
"Lovell, Town Of",Lovell,"Population served: 2,360",82422
"Manderson, Town Of",Basin,Population served: 110,82422
Scharen Subdivision,Greybull,Population served: 50,82422
Shell Town Water Improvement District,Shell,Population served: 120,82422
South Big Horn County Jpb,Basin,Population served: 900,82422
South End Water Users Svc & Imp District,Lovell,Population served: 150,82422
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82423
"Cody, City Of",Cody,"Population served: 9,836",82423
Green Acres Mobile Home Park,Powell,Population served: 375,82423
Juby`s Mobile Home Park,Powell,Population served: 300,82423
"Meeteetse, Town Of",Meeteetse,Population served: 327,82423
Northwest Rural Water District,Cody,"Population served: 5,998",82423
"Powell, City Of",Powell,"Population served: 6,700",82423
Rivers Bend Trailer Court,Powell,Population served: 100,82423
Shoshone Municipal Pipeline,Cody,Population served: 25,82423
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82423
"Basin, Town Of",Basin,"Population served: 1,250",82426
"Burlington, Town Of",Burlington,Population served: 348,82426
"Byron, Town Of",Byron,Population served: 593,82426
"Cowley, Town Of",Cowley,Population served: 800,82426
Deaver Municipal Water System,Deaver,Population served: 180,82426
"Frannie, Town Of",Frannie,Population served: 157,82426
Greybull Heights Water Users,Greybull,Population served: 60,82426
"Greybull, Town Of",Greybull,"Population served: 3,260",82426
Hyattville S&i District,Hyattville,Population served: 66,82426
"Lovell, Town Of",Lovell,"Population served: 2,360",82426
"Manderson, Town Of",Basin,Population served: 110,82426
Scharen Subdivision,Greybull,Population served: 50,82426
Shell Town Water Improvement District,Shell,Population served: 120,82426
South Big Horn County Jpb,Basin,Population served: 900,82426
South End Water Users Svc & Imp District,Lovell,Population served: 150,82426
"Basin, Town Of",Basin,"Population served: 1,250",82428
"Burlington, Town Of",Burlington,Population served: 348,82428
"Byron, Town Of",Byron,Population served: 593,82428
"Cowley, Town Of",Cowley,Population served: 800,82428
Deaver Municipal Water System,Deaver,Population served: 180,82428
"Frannie, Town Of",Frannie,Population served: 157,82428
Greybull Heights Water Users,Greybull,Population served: 60,82428
"Greybull, Town Of",Greybull,"Population served: 3,260",82428
Hyattville S&i District,Hyattville,Population served: 66,82428
"Lovell, Town Of",Lovell,"Population served: 2,360",82428
"Manderson, Town Of",Basin,Population served: 110,82428
Scharen Subdivision,Greybull,Population served: 50,82428
Shell Town Water Improvement District,Shell,Population served: 120,82428
South Big Horn County Jpb,Basin,Population served: 900,82428
South End Water Users Svc & Imp District,Lovell,Population served: 150,82428
"East Thermopolis, Town Of",Thermopolis,Population served: 280,82430
"Kirby, Town Of",Kirby,Population served: 92,82430
Lucerne Water and Sewer District,Thermopolis,Population served: 350,82430
Owl Creek Water District,Thermopolis,Population served: 60,82430
"Red Lane Domestic Water, Inc.",Thermopolis,Population served: 111,82430
South Thermopolis W&s District,Thermopolis,Population served: 450,82430
"Thermopolis, Town Of",Thermopolis,"Population served: 3,009",82430
"Basin, Town Of",Basin,"Population served: 1,250",82431
"Burlington, Town Of",Burlington,Population served: 348,82431
"Byron, Town Of",Byron,Population served: 593,82431
"Cowley, Town Of",Cowley,Population served: 800,82431
Deaver Municipal Water System,Deaver,Population served: 180,82431
"Frannie, Town Of",Frannie,Population served: 157,82431
Greybull Heights Water Users,Greybull,Population served: 60,82431
"Greybull, Town Of",Greybull,"Population served: 3,260",82431
Hyattville S&i District,Hyattville,Population served: 66,82431
"Lovell, Town Of",Lovell,"Population served: 2,360",82431
"Manderson, Town Of",Basin,Population served: 110,82431
Scharen Subdivision,Greybull,Population served: 50,82431
Shell Town Water Improvement District,Shell,Population served: 120,82431
South Big Horn County Jpb,Basin,Population served: 900,82431
South End Water Users Svc & Imp District,Lovell,Population served: 150,82431
"Basin, Town Of",Basin,"Population served: 1,250",82432
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82432
"Burlington, Town Of",Burlington,Population served: 348,82432
"Byron, Town Of",Byron,Population served: 593,82432
"Cody, City Of",Cody,"Population served: 9,836",82432
"Cowley, Town Of",Cowley,Population served: 800,82432
Deaver Municipal Water System,Deaver,Population served: 180,82432
"Frannie, Town Of",Frannie,Population served: 157,82432
Green Acres Mobile Home Park,Powell,Population served: 375,82432
Greybull Heights Water Users,Greybull,Population served: 60,82432
"Greybull, Town Of",Greybull,"Population served: 3,260",82432
Hyattville S&i District,Hyattville,Population served: 66,82432
Juby`s Mobile Home Park,Powell,Population served: 300,82432
"Lovell, Town Of",Lovell,"Population served: 2,360",82432
"Manderson, Town Of",Basin,Population served: 110,82432
"Meeteetse, Town Of",Meeteetse,Population served: 327,82432
Northwest Rural Water District,Cody,"Population served: 5,998",82432
"Powell, City Of",Powell,"Population served: 6,700",82432
Rivers Bend Trailer Court,Powell,Population served: 100,82432
Scharen Subdivision,Greybull,Population served: 50,82432
Shell Town Water Improvement District,Shell,Population served: 120,82432
Shoshone Municipal Pipeline,Cody,Population served: 25,82432
South Big Horn County Jpb,Basin,Population served: 900,82432
South End Water Users Svc & Imp District,Lovell,Population served: 150,82432
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82432
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82433
"Cody, City Of",Cody,"Population served: 9,836",82433
Green Acres Mobile Home Park,Powell,Population served: 375,82433
Juby`s Mobile Home Park,Powell,Population served: 300,82433
"Meeteetse, Town Of",Meeteetse,Population served: 327,82433
Northwest Rural Water District,Cody,"Population served: 5,998",82433
"Powell, City Of",Powell,"Population served: 6,700",82433
Rivers Bend Trailer Court,Powell,Population served: 100,82433
Shoshone Municipal Pipeline,Cody,Population served: 25,82433
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82433
"Basin, Town Of",Basin,"Population served: 1,250",82434
"Burlington, Town Of",Burlington,Population served: 348,82434
"Byron, Town Of",Byron,Population served: 593,82434
"Cowley, Town Of",Cowley,Population served: 800,82434
Deaver Municipal Water System,Deaver,Population served: 180,82434
"Frannie, Town Of",Frannie,Population served: 157,82434
Greybull Heights Water Users,Greybull,Population served: 60,82434
"Greybull, Town Of",Greybull,"Population served: 3,260",82434
Hyattville S&i District,Hyattville,Population served: 66,82434
"Lovell, Town Of",Lovell,"Population served: 2,360",82434
"Manderson, Town Of",Basin,Population served: 110,82434
Scharen Subdivision,Greybull,Population served: 50,82434
Shell Town Water Improvement District,Shell,Population served: 120,82434
South Big Horn County Jpb,Basin,Population served: 900,82434
South End Water Users Svc & Imp District,Lovell,Population served: 150,82434
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82435
"Cody, City Of",Cody,"Population served: 9,836",82435
Green Acres Mobile Home Park,Powell,Population served: 375,82435
Juby`s Mobile Home Park,Powell,Population served: 300,82435
"Meeteetse, Town Of",Meeteetse,Population served: 327,82435
Northwest Rural Water District,Cody,"Population served: 5,998",82435
"Powell, City Of",Powell,"Population served: 6,700",82435
Rivers Bend Trailer Court,Powell,Population served: 100,82435
Shoshone Municipal Pipeline,Cody,Population served: 25,82435
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82435
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82440
"Cody, City Of",Cody,"Population served: 9,836",82440
Green Acres Mobile Home Park,Powell,Population served: 375,82440
Juby`s Mobile Home Park,Powell,Population served: 300,82440
"Meeteetse, Town Of",Meeteetse,Population served: 327,82440
Northwest Rural Water District,Cody,"Population served: 5,998",82440
"Powell, City Of",Powell,"Population served: 6,700",82440
Rivers Bend Trailer Court,Powell,Population served: 100,82440
Shoshone Municipal Pipeline,Cody,Population served: 25,82440
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82440
"Basin, Town Of",Basin,"Population served: 1,250",82441
"Burlington, Town Of",Burlington,Population served: 348,82441
"Byron, Town Of",Byron,Population served: 593,82441
"Cowley, Town Of",Cowley,Population served: 800,82441
Deaver Municipal Water System,Deaver,Population served: 180,82441
"Frannie, Town Of",Frannie,Population served: 157,82441
Greybull Heights Water Users,Greybull,Population served: 60,82441
"Greybull, Town Of",Greybull,"Population served: 3,260",82441
Hyattville S&i District,Hyattville,Population served: 66,82441
"Lovell, Town Of",Lovell,"Population served: 2,360",82441
"Manderson, Town Of",Basin,Population served: 110,82441
Scharen Subdivision,Greybull,Population served: 50,82441
Shell Town Water Improvement District,Shell,Population served: 120,82441
South Big Horn County Jpb,Basin,Population served: 900,82441
South End Water Users Svc & Imp District,Lovell,Population served: 150,82441
Big Horn Regional Jpb,Worland,Population served: 25,82442
,,Population served: 0,82442
"Ten Sleep, Town Of",Ten Sleep,Population served: 299,82442
Washakie Rural Water System,Worland,Population served: 990,82442
Worland Utilities Commission,Worland,"Population served: 5,487",82442
"East Thermopolis, Town Of",Thermopolis,Population served: 280,82443
"Kirby, Town Of",Kirby,Population served: 92,82443
Lucerne Water and Sewer District,Thermopolis,Population served: 350,82443
Owl Creek Water District,Thermopolis,Population served: 60,82443
"Red Lane Domestic Water, Inc.",Thermopolis,Population served: 111,82443
South Thermopolis W&s District,Thermopolis,Population served: 450,82443
"Thermopolis, Town Of",Thermopolis,"Population served: 3,009",82443
Big Valley & Crossed Arrows Imp District,Meeteetse,Population served: 35,82450
"Cody, City Of",Cody,"Population served: 9,836",82450
Green Acres Mobile Home Park,Powell,Population served: 375,82450
Juby`s Mobile Home Park,Powell,Population served: 300,82450
"Meeteetse, Town Of",Meeteetse,Population served: 327,82450
Northwest Rural Water District,Cody,"Population served: 5,998",82450
"Powell, City Of",Powell,"Population served: 6,700",82450
Rivers Bend Trailer Court,Powell,Population served: 100,82450
Shoshone Municipal Pipeline,Cody,Population served: 25,82450
Ynp-mammoth Hot Springs,Yellowstone National Park,"Population served: 2,600",82450
A & J Mobile Home Park,Riverton,Population served: 100,82501
B&k Mobile Home Park,Riverton,Population served: 200,82501
